customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
100000267,HARBOR CAFE,16-Apr-04,0.851,45,19515.67,0.17
100000404,HUNTING CREEK COUNTRY CLUB 85858E,1-Apr-05,0.494,78,32616.8,0.262
100000431,TELLICO VILLAGE COMMUNITY CHURCH,23-Oct-17,0.95,25,391.45,-0.649
100000478,WESTMINSTER PRESBYTERIAN-KINDERGARDEN,27-Feb-24,1.261,2,2782.81,0.417
100000494,HURSTBOURNE COUNTRY CLUB,5-Apr-07,0.934,89,10169.15,0.359
100000601,CAPTAIN'S QUARTERS,26-Feb-24,0.996,271,405414.82,0.119
100000618,Zoo Knoxville,15-Jun-23,0.992,61,25483.91,0.218
100000632,Holiday World,2-Jul-21,0.919,13,12247.63,0.235
100000656,LITTON'S MARKET & RESTAURANT,24-Mar-04,0.93,115,57920.07,0.098
100000675,BIG DIPPER,31-Mar-04,1,8,10864.39,0.19
100000721,MARATHON GAS AND STUFF,1-Mar-24,0.922,14,27122.7,0.244
100000733,EL MIGUEL'S #3,29-Feb-24,0.996,35,59789.4,0.234
100000765,WESTY'S/JAKE'S PLACE,5-Jun-04,0.201,66,10466.65,0.219
100000878,JULIE'S,31-Aug-05,0.988,23,24271.19,0.361
100000884,CHINA BUFFET/MONGOLIAN,10-May-04,0.99,15,18340.84,0.169
100000926,LAFAYETTE CHRISTIAN CHURCH DAYCARE,12-Aug-04,0.653,27,9774.15,0.463
100000951,SQUARE MARKET & CAFE,19-Nov-08,1,51,50954.07,0.303
100000967,LOS PORTALES,23-Aug-04,0.34,11,67665.1,0.135
100001160,NEW BEGINNINGS LEARNING CENTER,4-Mar-24,1,13,13094.49,0.397
100001253,COLBY'S FINE FOOD & SPIRITS,11-Apr-17,1.021,37,88894.21,0.205
100001262,PETE'S COFFEE SHOP,14-Jun-04,1,50,15464.48,0.174
100001293,"CHEF LIN BUFFET - DALTON, GA",10-Aug-04,0.553,15,10874.29,0.284
100001396,BLUE PENTECOSTAL YOUTH CAMP,6-Jul-18,1,1,5395.11,0.284
100001403,ST THOMAS THE APOSTLE CATHOLIC CHURCH,21-Jul-04,0.981,47,8525.66,0.341
100001421,CHEDDAR BOX CAFE (THE),18-Nov-11,0.968,52,46436.26,0.32
100001458,KCEOC - GRAY'S KNOB,5-Mar-24,1.196,28,4583.6,0.204
100001551,WILDWOOD COUNTRY CLUB,4-Aug-04,0.947,44,5446.43,0.296
100001647,RENDEZVOUS,1-Sep-04,0.005,2,115.19,0.921
100001648,RENDEZVOUS RIB SHIPPING,26-Feb-24,0.933,20,19427.99,0.154
100001653,Morningside Baptist Church,12-Aug-04,0.898,2,995.56,0.25
100001719,PARSONS SAVE-A-LOT,24-Aug-04,0.33,7,7875.31,0.259
100001870,WINCHESTER ELKS LODGE 2816,26-Aug-09,0,10,4663.46,0.33
100001915,J VAN HART PROVISIONS,17-Nov-04,0.991,15,66730.53,0.078
100001937,GREAT BOARS OF FIRE,9-Sep-04,0.994,39,12600.65,0.237
